Frame,AU1L,AU1R,AU2L,AU2R,AU4L,AU4R,AU6L,AU6R,AU9,AU10,AU13L,AU13R,AU18,AU22,AU27
87,0.985203266601371,0.8209983331430734,0.9426419649860892,0.5315086495166,0.002063183853845481,7.926710782888159e-06,2.908096629538922e-07,4.122394435829501e-07,-1.6828306410103606e-08,-2.0003640836754225e-08,-1.315728531211558e-08,-1.2805023697238491e-08,-3.51570489247015e-08,-7.785364092160836e-09,1.2000000116235026
88,0.977863915612762,0.791937973384746,0.9205750120806393,0.500108142649746,0.0036146922606312528,1.490118613685103e-05,1.3825771259986078e-06,-3.869370353475149e-05,2.8794346417142118e-08,4.019648469811886e-09,6.743416734401829e-08,3.401185047632531e-08,-3.781416997759859e-08,-2.8045393769710905e-09,1.2000000067900563
89,0.9672085419618024,0.7609442019156949,0.8943941814595108,0.4700793317929018,0.00461360032236155,1.315756577014981e-05,1.6497260416299975e-06,2.6343354377355757e-06,4.80505075908233e-08,1.787533987926418e-08,9.617676763555617e-08,5.2575977818590835e-08,-2.9424800398551583e-08,6.408251655209466e-10,1.2000000056952778
90,0.9501233338677404,0.7234145028439158,0.8804352825148613,0.44918626753525104,0.0055300664552752465,1.984674926886621e-07,7.804013895138129e-08,6.939725458352509e-08,3.7196349620233455e-09,1.9799580235608787e-09,5.641769559010113e-09,3.245695682377322e-09,1.8581533304358647e-10,5.853325170657692e-10,1.1999999991903012
91,0.9370311869892889,0.6874347403452766,0.8635381358294971,0.4322243287904045,0.013970862070869759,8.060935881174213e-06,2.1284831362609415e-06,3.7063111890808055e-06,9.450755145040482e-08,5.122059769097675e-08,1.7653127661388758e-07,9.744933831475332e-08,1.210256592300447e-08,2.0751802773634974e-08,1.1999999726276536
92,0.9194061273114892,0.6477896114958788,0.8365819815696195,0.4071872372650179,0.0248683531096428,2.2179993596182848e-05,3.93874717498349e-06,8.449497151617745e-06,1.6568114187352723e-07,8.643110863183067e-08,3.227777042123646e-07,1.7513744985898347e-07,3.5444546613836186e-09,3.2160505201770756e-08,1.1999999612128158
93,0.889016937806644,0.6006715235249095,0.7979522418333341,0.3670510191655089,0.03293519553854677,2.35468825830782e-05,1.689932972698642e-06,3.5958407260312132e-06,6.88958474663117e-08,3.364304654429658e-08,1.6211676777831687e-07,7.998024146316413e-08,-1.6571329093428865e-08,1.00194012783718e-08,1.1999999898149505
94,0.8580550560570362,0.5626126015267493,0.765525828794872,0.336504880404061,0.0444599009278071,1.7535963127290412e-05,1.1034557046333856e-06,5.594965226288887e-06,4.118882965259116e-08,1.892974190377962e-08,9.807037088144922e-08,4.572404940335357e-08,-1.697078022559011e-08,3.1774643615487756e-09,1.1999999817686728
95,0.8221394997493329,0.5278572114708152,0.7227721546716932,0.3109445891908705,0.054570586042289926,9.597091061774803e-06,1.1655731269953243e-06,2.260384822989427e-06,4.286236611373519e-08,1.9951998411252444e-08,8.127286409994801e-08,4.0768915215869935e-08,-9.830610604887453e-09,3.951372015238154e-09,1.199999995795687
96,0.7764775361467834,0.4911838039203012,0.6564654214166125,0.28299777507138857,0.05911568571541954,4.403182295235998e-06,2.0690936879596086e-07,3.24195463683408e-07,4.705428170141515e-09,-1.654788980477412e-09,1.4362848840905344e-08,3.6419327334908887e-09,-1.1971785637537947e-08,-2.007672764009384e-09,1.2000000050499675
97,0.7307901002911656,0.47232901153225026,0.6043112796159862,0.26074481196932764,0.0687056199287701,2.6669575675999987e-06,1.5077842085681042e-08,0.00012974751112405,-1.332466092018817e-08,-1.5969742284995608e-08,1.2887733647460355e-08,-1.1148247988967971e-08,-1.9985821426276905e-08,-5.84354402239791e-09,1.199999419459746
98,0.6959782347652232,0.4524522898577966,0.5616023136658685,0.2410872859273546,0.0811514241436433,2.7645692557166463e-06,1.900895559489491e-07,4.8391352676317843e-08,-1.3990824810105887e-08,-2.4379370570474005e-08,-2.7403172217879707e-09,-1.4809835841512129e-08,-2.6040725541141384e-08,-6.380098057725268e-09,1.2000000172027074
99,0.6770574749688719,0.4154405386501655,0.5181644543867256,0.2199664052094008,0.0922489068166564,3.122428046988287e-06,5.570426922571277e-07,1.098955034489597e-06,-9.559595388835624e-09,-2.319982854552003e-08,-3.1850718147589786e-09,-1.3509252223821685e-08,-2.5227055702078292e-08,-5.03722114000003e-09,1.2000000166790294
100,0.6484357128469195,0.39739505577894463,0.47890343091138576,0.19970027706676616,0.1005171259012769,4.754804544655949e-06,4.254073699781994e-06,0.004944984672163211,2.904701183392569e-09,4.791188793366737e-08,7.806452845725765e-07,7.751287786087127e-08,-3.1671628911282006e-08,-8.53496714869066e-09,1.1999774691519018
101,0.6115989464021764,0.3876134669566253,0.4364799124862093,0.18579115879890049,0.1040248380270903,6.228792911839581e-06,5.189586241378992e-06,0.02190994402969324,1.1364596072953118e-08,-3.666845582443119e-08,1.8574919860461933e-08,-1.4223813747565281e-08,-4.013036381883525e-08,-1.4662353122883382e-08,1.200000027135328
102,0.5736696062421972,0.37091109284823465,0.3862338038581057,0.1802592226154599,0.1026653270746756,5.93949078682867e-06,1.2695009817281116e-05,0.05461545166328236,1.1172854749007048e-08,-3.929433348508437e-08,3.2485042704058494e-08,-1.2766515025464024e-08,-4.2002086269921854e-08,-1.872251623808606e-08,1.2000000273157072
103,0.5428741799402532,0.3564954010385753,0.34914624716319786,0.16453006522898173,0.10590481450346137,3.869189623881457e-06,0.00012244663590052545,0.0877210099351445,4.960655686804391e-08,2.8800018252530135e-06,2.9503809712216908e-05,3.4572432301267394e-06,-3.1271056437342785e-08,-1.2520231192296953e-08,1.1991436259906032
104,0.5157071089319967,0.34296835027098266,0.3191169575250528,0.14522559554012748,0.1099664807958466,1.657287099674506e-06,0.006005960604483601,0.12659998412670564,6.95393841370614e-08,3.6669956445473496e-08,8.998205592803004e-08,2.2583058399759184e-08,-1.5263349034610267e-08,-3.5624829664690783e-09,1.1999999734808893
105,0.4882901358603149,0.3276960984151629,0.28789034439228617,0.13149918562466276,0.11042298990718832,7.269410352706242e-07,0.02333654102595222,0.17975730088569594,3.6943339051955546e-08,1.7015312631373466e-08,7.057956580683472e-08,1.3878798549807609e-08,-8.258754477361882e-09,-2.542266793883539e-09,1.1999999627479745
106,0.4666135555418909,0.31247130781414234,0.26351571585131206,0.11996521124574952,0.11283746413466343,-2.36996248754461e-07,0.052220592014138756,0.2506418307721543,1.3768542600260594e-07,0.00010928613736301283,0.0011178599024876097,0.00013102957805906945,-4.5963827151150774e-08,-2.038041888650718e-08,1.1674802059326364
107,0.4514237140804112,0.2954569475344337,0.2456616605786945,0.10360023686474827,0.1171643043382202,1.39617801012531e-06,0.08644711673499689,0.3358416889510353,1.803328137170273e-07,1.3513036804589806e-06,4.843208081902192e-07,8.940490189443983e-08,-6.160024879116894e-08,-2.7537957911300303e-08,1.1171323140744542
108,0.4410271054195262,0.2766701380053037,0.2321887426774931,0.07997643700358842,0.12197064226788233,9.255517442889585e-09,0.11787685929817245,0.4255372196857034,1.9518287392291463e-09,2.3170242503814073e-07,2.0051960716778524e-08,1.5901787425635468e-09,-2.195291473897708e-09,-1.1212445996130922e-09,1.0677557428415787
109,0.4267749114157029,0.26902844974630225,0.22029812279309396,0.07328184778884542,0.12449598556127955,-5.520037774818465e-05,0.1350466694796508,0.48473066812665744,-4.059557764493954e-08,0.004115463956589148,0.04243518048086884,0.004973095622236798,1.3710948367373453e-08,8.07683245024828e-09,1.0123341721462094
110,0.42879189007539104,0.2751132626058809,0.2123832501050024,0.07544860089600637,0.13148477540936285,8.405566557077978e-08,0.16757740094737306,0.5272422500994032,2.8778702925022136e-08,0.02852285948415481,0.09606951516478696,1.981393106094704e-07,2.9319958223534812e-09,8.474161207698117e-09,0.9552922516119238
111,0.46864426909562973,0.29535302801256674,0.2113040470184928,0.07437748864612918,0.15014153506347827,0.0003386464355479343,0.24700043240661612,0.5727251405710297,1.2668578692864022e-07,0.08872997359927198,0.12278012143014888,-0.030644919135089804,2.0380587196328898e-09,1.6954111075201732e-08,0.9022240175435999
112,0.5495649655061108,0.3371357676597524,0.23441619151920265,0.0789854963631363,0.1817263496322271,8.187314251151774e-08,0.3616498769486858,0.6484639433232176,1.4112597325798535e-07,0.14163224492371831,0.17244743430636028,0.0006367368622851277,3.941623013327756e-09,2.116289861269189e-08,0.8440886949699966
113,0.6684818162863406,0.4068305527096298,0.29052483008734004,0.0962347515459991,0.22628755860037345,4.522954844398866e-06,0.4977287383531179,0.7753806879598909,2.657562549756292e-09,0.1501197885618417,0.2868472823303516,0.16475713226317346,4.6555542800761023e-10,1.2645199308391642e-08,0.7741510604953162
114,0.7875643411352045,0.49832367997499283,0.32832677369032853,0.11439610724501087,0.27655468822489315,0.012235194531562547,0.6424503607492934,0.9152999294145128,-3.3371434728276864e-08,0.15016066340906403,0.41735202654727177,0.36159410547850596,-1.492785941360682e-08,1.4791766732042804e-08,0.7062444235722186
115,0.8471398523569917,0.5549535205274685,0.3362152145094013,0.12792901580303426,0.3036566630845868,0.022124278111623902,0.7307367411958038,1.009876640675882,-1.054818722914772e-08,0.14847405027767474,0.5325146946323747,0.5167669327874038,-2.880448948897516e-08,2.7059970579438414e-08,0.6428972054558405
116,0.8140637849544832,0.5346604583954561,0.3195590848434989,0.1309706299029639,0.2903039340462187,0.01505310971937476,0.7192445434300009,1.0187601134891673,-8.020144868299036e-09,0.14832382635501465,0.6091976689000558,0.5869083534631016,-2.548249259047109e-08,3.5275347957700394e-08,0.5833342893346031
117,0.8027418638149497,0.5178686335598196,0.32244795748224964,0.11565617504026965,0.29336672377128464,0.0041986748119455545,0.7209988610141941,1.0142108957116007,8.331859047234052e-09,0.15911524405257338,0.6544893504090564,0.6555970409933058,-5.574636196112679e-09,-2.471058393159412e-09,0.5229546024486463
118,0.7847295997074055,0.5044070750088459,0.31623798901359995,0.11121550593083544,0.28941422635889563,0.00031862218088148884,0.7205396245647082,1.0184114015855172,2.116058340057649e-09,0.1525063913383044,0.6994171448329505,0.7189404935458771,-8.691216365590702e-09,-4.8854324495712815e-09,0.4681559635915793
119,0.7232592019765668,0.462007244626495,0.3039489984550018,0.1073131736159294,0.26745462182078183,3.6947759579657447e-06,0.680245298088161,1.0119065614008695,-9.122908039986325e-09,0.1472323679878379,0.7274358707712035,0.7538622655720932,-1.5345788747327107e-08,-3.3126722423921943e-10,0.4155008391299121
120,0.6832417634886772,0.4503840653715978,0.28692787937855196,0.11576805661115333,0.2531641688573132,5.795894991903015e-07,0.6605686258418236,1.0128183962373452,-6.480708660574149e-09,0.1457664817181285,0.7563940509417617,0.7773781703176538,-1.7287781882617356e-08,1.3558476878482709e-08,0.36615952386813855
121,0.6517425056579338,0.4280748412742132,0.28262410477690136,0.10548444914228594,0.2467845679962686,-7.520229149334093e-10,0.6486511890814668,1.0255274245187602,-5.332010574495075e-10,0.13970031229507207,0.7896977742074406,0.811493547653126,-1.0083388696285004e-09,-6.406544191460644e-10,0.3111879151409092
122,0.6128312847981441,0.3932101563073495,0.26876251019890224,0.09418750046060716,0.2361733720577587,-6.058344152823651e-08,0.6247951795623141,1.0422564469550355,-4.0314169930345e-08,0.12849437491758475,0.8130670345769495,0.8504228681328633,-7.474985125283227e-08,-4.911650345470496e-08,0.2690823142997866
123,0.6132090347658192,0.39396239415542217,0.27827134111912977,0.10872491092005628,0.23479383723585545,-2.1186326516699246e-10,0.6326622733450415,1.0414522888327435,-3.850312325616953e-09,0.13670694631501676,0.8429958660937781,0.8752742985573941,-7.800447759465712e-09,-4.513905844533712e-10,0.2272935958850092
124,0.579721964724214,0.36249035198167706,0.2547563881058877,0.07254564131347131,0.2234966195822791,2.335735004170168e-08,0.6284033440432938,1.0308665088228517,3.7330896898142045e-09,0.13164392334618147,0.8548775662148865,0.9067182893999456,-4.99763162870427e-09,9.387669348984792e-10,0.18803420273568075
125,0.5360884220221928,0.34476508728716776,0.2281175539401253,0.08214574066122053,0.2104296823493088,3.848679218350509e-08,0.6070379007297464,1.00584572677779,-3.783857310665105e-10,0.1287188553540071,0.8546547658095709,0.8952034130328789,-2.04898246099161e-08,-5.487892798205087e-09,0.1587823267612399
126,0.4938685505530355,0.3236274884994083,0.19551552612278145,0.07938729420263789,0.1978924977251022,2.152395737603548e-08,0.6040553541624393,1.0052138949050693,5.3826253166387726e-09,0.1226136028362788,0.8256061674802969,0.8768584023240942,2.012011007114109e-09,1.7340380102563895e-07,0.13542008049670393
127,0.4515353079426905,0.2970797197548803,0.17001387417089345,0.05988088300319295,0.18781927199655468,2.03299204169118e-07,0.5864282080733519,1.015900320629568,8.43501458975729e-08,0.11933101667479415,0.8177732482393367,0.8709055771705551,1.1683424912653785e-08,2.6615501695171065e-05,0.10867029883752433
128,0.4181851400034431,0.2670211921348335,0.15424892955596453,0.046403066685425175,0.1795100646239231,4.582889947788275e-09,0.5716974421118576,1.0136407948879471,4.385454815207434e-09,0.11887303528047242,0.8258145625545943,0.874045423984783,-8.734386864709861e-10,1.3766792474834723e-07,0.07627497922918469
129,0.3865168405434332,0.2467169092430313,0.13478570710686694,0.045795489215178564,0.16830223199736016,7.174479292195149e-08,0.5509753997963805,1.004468758659587,3.8084719436948145e-07,0.12503566658451096,0.8201613447964423,0.8471324763735227,8.764133327166009e-09,1.4628342645188776e-07,0.051129515966864325
130,0.3513874077985088,0.2307569735265385,0.11497179811361655,0.038459856649910334,0.15678959919156396,2.552224742370368e-09,0.5406528941630482,1.0170374543798324,6.317122520943149e-09,0.10229734497209464,0.8344759260324709,0.8547556098483687,6.407567458752827e-11,2.351158588557834e-08,0.02637556971205144
131,0.32460638763983585,0.21339792933141213,0.09867384765080314,0.03134408756228674,0.14958527951444867,-1.4116217220018691e-08,0.5244042408985564,1.0271422817923757,1.2680655587439977e-07,0.09312866307228584,0.8226129142177169,0.8659744719850383,-2.977031235744705e-08,2.255762212496361e-08,0.0035703389109511896
132,0.2939190607387114,0.19803680781580896,0.07656473038592908,0.01834519002581837,0.13779717963342036,2.0183083650452425e-09,0.5138660045849918,1.0123805133625248,1.3974732912073825e-09,0.09644080064173882,0.8117812929824076,0.8692262124685941,2.413313766944123e-09,6.611956272089843e-10,1.8396930178177862e-07
133,0.25231166788514714,0.17150956096838926,0.048740921345621975,4.614876849244474e-07,0.12223740652726395,5.708892093440403e-08,0.4982289126448921,1.036048188232342,3.9488378346435665e-08,0.0903917691558338,0.8083736858043464,0.8713238889376123,4.178534203744056e-08,4.0740417964517486e-08,9.666527447533553e-08
134,0.2402272174303761,0.1447657036521055,0.04727610491927767,3.174284703825608e-06,0.12182200577653099,-9.630141336313652e-09,0.4968167527947024,1.0412661916754553,1.0359959545146519e-07,0.09943613166118598,0.8096540128556708,0.8694314860462482,-2.5958385219993207e-08,-1.4587355162025992e-08,-3.1953630088004074e-08
135,0.21754002530609973,0.13926516290676408,0.027713929455855702,1.3874984423744598e-06,0.11168502442843002,-6.74890562391196e-09,0.4933453679416052,1.05603735718622,2.633498384312892e-08,0.0968943085254562,0.8126263076103976,0.8914114349154294,-1.1528269245349334e-08,3.177456921402362e-09,-1.2608815009268621e-08
136,0.18684347994753767,0.12484110951972455,0.013623277369969064,6.104221378809277e-08,0.09717636580876138,-2.817817039917088e-09,0.4793802924220907,1.057810613992224,2.4182312259058348e-08,0.10174994589304416,0.8103880969227258,0.8779114097398231,-8.508660039879439e-09,6.833027793578577e-09,-1.0124396058209825e-08
137,0.18412999142902486,0.12794541608378887,0.013454406423006843,8.638287053320668e-08,0.0950527511758528,-5.475527721770344e-09,0.4940723457060201,1.0649810643210942,3.0666162217171826e-08,0.10650902187954243,0.8062102259391218,0.9026700048671356,-1.2405384226095094e-08,1.014337787875004e-08,-1.4131873895536834e-08
138,0.16548268409232988,0.12686137892017227,0.004050498100697001,3.047312547369262e-08,0.08790204007676237,2.312475561852999e-08,0.4983358657956885,1.057744070166298,7.29245324490329e-08,0.11195878557393404,0.8114227777893082,0.9082658077223392,-2.1575378379256005e-08,4.41965409949342e-09,-2.5268756635281802e-08
139,0.15153933041833956,0.10533328449492133,9.032312862629186e-05,8.570353397157199e-08,0.08838677972329324,-3.421793494093957e-09,0.5173249667096458,1.0606852369358917,1.1138735943482509e-07,0.1212117376972927,0.7991383114625901,0.8789061887247989,-3.2669615965260873e-08,-1.7836449586621468e-08,-4.423534981069929e-08
140,0.15001200564772305,0.10810753439989608,4.669283585470488e-06,7.15867315811038e-08,0.08696511933879478,-1.2448775071957191e-08,0.5358150218789879,1.0753381339788235,6.005726728743382e-08,0.12295035444836284,0.8123721158049027,0.9041598728688424,-2.260350961817352e-08,-1.7937438340596243e-10,-2.4789049762776287e-08
141,0.1400916240719238,0.11935260986038113,6.7897656797357975e-06,1.298800156597911e-06,0.08313075315148727,-9.182014515462157e-10,0.5434053878651706,1.0774639598812017,4.598372797765788e-08,0.1243745279665744,0.8309441356374102,0.9258511453414476,1.5456104947534867e-07,7.930423788095338e-08,-1.529899588431915e-08
142,0.13726067221761087,0.12268996928905965,1.9552748349375705e-05,1.25042330458894e-06,0.0823970230520411,-3.9570714410426174e-08,0.5559056913481638,1.0821682175351222,1.7575649125826525e-07,0.12719018732928575,0.8391937508094334,0.9327905696984028,-5.5081664624622797e-08,-2.8881915225990683e-08,-6.930502817633848e-08
143,0.13351239829899364,0.12160644181502744,4.031601427588326e-06,2.0378072587594927e-07,0.08402686702590954,-1.1489236561657454e-08,0.5707387780698095,1.0930143614459171,5.027170756524995e-08,0.1309274127924493,0.8356494805925935,0.9271100751722556,-1.3116743464793992e-08,-9.9723751492033e-09,-2.7338436886407995e-08
144,0.13149611144497925,0.11240490705991713,1.1134176960027973e-07,-4.478550815760984e-09,0.08395194373126268,-4.73075460752924e-10,0.5794441734036088,1.0971785748216871,1.485266827598942e-08,0.1285776690582305,0.8461636064204311,0.9563166330163032,-1.0896752487217726e-08,2.961727025887832e-09,-1.1275932885163672e-08
145,0.12132504687291373,0.11585708020851929,-1.0312972870788676e-07,3.315509086212488e-08,0.07972570509690285,7.1944100071477866e-09,0.579875549691921,1.085075240527482,-8.369534451119916e-09,0.12925805963153592,0.8506164134834475,0.9594818714512956,-2.5456377527184063e-09,1.0668270898938977e-08,1.7392126624058413e-09
146,0.11166525841477493,0.12019360917104654,9.637748538115416e-09,5.25791271853822e-09,0.0777485992722296,1.3502556963196765e-09,0.5837123555298872,1.068473850524274,6.683892097260297e-09,0.1325672279964225,0.8511681755134528,0.9507384571130624,-1.4977486630085433e-09,5.10671393485787e-09,-2.571310163579579e-09
147,0.11089527719433896,0.1133911119909382,1.7000000002276516e-07,2.6399800316924395e-07,0.08260252770200327,-1.524369996702625e-08,0.6006250676750311,1.059840870650106,1.0859718034622724e-07,0.13524927512908191,0.8545764735074017,0.9561207981837704,-2.233514570755382e-08,4.8528227409218265e-08,-3.223879157609554e-08
148,0.10630212232295058,0.11613113113370593,3.748837302744661e-07,3.878789016733246e-06,0.08152663712989286,6.77826991482849e-08,0.6176782871838022,1.055763684111625,2.7872629848827397e-07,0.1307854181299504,0.8631585402513398,0.9759836477615027,4.9095217335603225e-08,5.978030567484437e-07,3.369385971737276e-10
149,0.0987884604521606,0.1228896524365029,3.8901984467720257e-07,6.019236897394161e-06,0.07724865376098469,1.033987617299102e-07,0.6297010621306759,1.0551122073478003,3.223053564773996e-07,0.13013428655999018,0.8668329992223435,0.9864787521335489,1.0385708417981263e-07,8.024482200400751e-07,1.948525715756125e-08
150,0.09256337717416932,0.12498774161781775,7.247692066349312e-08,2.4896872758398287e-06,0.07509687013993016,-2.463738814714284e-08,0.6354586038643264,1.056371921985565,1.1063861230859857e-07,0.14154463850136767,0.8581850950851431,0.9721031937498844,4.6666537455206966e-08,8.563357300401858e-09,-4.0705752448565535e-08
151,0.09475240524421821,0.12417742043117534,-5.792304947054013e-09,1.6799192681461092e-07,0.07791383104778896,-2.1222702027596233e-08,0.6456324930863979,1.0538236023593381,2.1502922420334574e-08,0.1422384621817444,0.8555317877517026,0.9832837426847081,7.359065688443891e-08,-1.474855544716628e-07,-3.408368017868423e-08
152,0.0996118077994474,0.12610891875300415,5.191176676236658e-08,3.650820766051851e-08,0.08122161820147072,1.966964774437541e-08,0.6535420504444139,1.0501994137744886,4.584615747718509e-08,0.13733339788185625,0.8532733577740469,1.0001850929485705,8.764445243418492e-08,2.8822399322920978e-08,-1.3208151433475344e-08
153,0.10030048744294437,0.1336624361304406,4.83924830984865e-08,1.3297296168879116e-06,0.08048405995283411,-2.2499080996985543e-08,0.6516159840530135,1.0458441984560165,9.084677255316267e-08,0.13500010071302054,0.8447727438500058,0.9981400074828728,-1.5660785570101985e-08,-1.090058163583207e-08,-3.948697125648026e-08
154,0.097359813725635,0.131969812341257,-1.6774928779529116e-08,4.3832477625124256e-07,0.07819418089263228,-1.2019258725899435e-08,0.6451921994165333,1.0207147922561346,3.1665130543341534e-08,0.13077864788638735,0.8421228547663648,0.9985836699469162,-8.528029525311011e-08,-8.774080986315842e-08,-1.9856807462341762e-08
155,0.0941654227138171,0.12656304258198975,1.4983885335977124e-08,3.127274051734761e-08,0.07644433141733749,1.2915096038127336e-08,0.6369815921392157,0.9838844673996016,9.4247578862303e-09,0.13381009654599305,0.8363836650311777,0.9863780869324452,1.866696164109296e-08,6.009148277703402e-09,1.7189081851490014e-09
156,0.09267901739004177,0.12506701816633506,2.2943507854282488e-07,3.1436772028208437e-06,0.0761477792151934,-7.814716700522898e-11,0.6279270837956731,0.949804551259572,1.357716035435338e-07,0.14995350541691613,0.8180846094003561,0.9490569292129352,3.151729762447341e-07,3.377618514473136e-07,-2.2051836648390283e-08
157,0.08495836880275422,0.12517095557502353,1.893046713411525e-07,8.36295461512286e-06,0.07272305262758177,-4.180304710791339e-10,0.6127587357124632,0.9307002105786293,1.0900056554950343e-07,0.15505696119655893,0.7961353581478323,0.9240853655380679,2.299482276908919e-07,2.4466173727322765e-07,-1.8077193201149204e-08
158,0.0786802877795234,0.12516876784741351,4.003772678973949e-08,9.568036147760077e-06,0.07024371901452782,2.8879661833708568e-09,0.6040667360149334,0.9253221767598,4.314632359962016e-08,0.15079370504554004,0.7818422764205207,0.9190429657602874,1.0018358718423957e-08,9.609029992977716e-09,-4.475124709935895e-09
159,0.08083858960222898,0.12399691483256313,-2.495893543609864e-09,3.3692081548497845e-06,0.07258513946945884,-8.733406889646812e-09,0.6107471082561534,0.9270357895753478,9.373375602255085e-08,0.1460001396219506,0.781632438270355,0.927865252022584,-1.3081732864667485e-08,-7.109221632278507e-10,-1.3210628575490583e-08
160,0.07939307204518009,0.12319989386940144,4.697862189539241e-08,4.74201819103681e-06,0.07397660473416917,-4.2095810280654925e-08,0.6053649263290137,0.91575386598328,2.0799895265166206e-07,0.15950332060802908,0.7751397674013804,0.906153106817911,9.341396248956336e-08,5.355706238822358e-08,-5.4274061019595435e-08
161,0.07470046671002653,0.11983848567089687,8.172998461780545e-08,3.278911867938605e-05,0.07418733616929925,-5.982688763771473e-08,0.5962838750173826,0.903846008326206,2.514635106892509e-07,0.17064579453991735,0.7688813066884591,0.8897974787838396,1.3179344066254766e-07,9.356260403388127e-08,-7.914447986009314e-08
162,0.06925489172303699,0.11190498128190436,2.113340675878597e-08,7.574434745069117e-05,0.07397387341553771,-3.16711164645257e-08,0.5941894030886388,0.9055611530960672,1.32659751835086e-07,0.16086475576238168,0.7708650508394024,0.9109462575530458,-2.627928635989649e-08,8.536234479887924e-08,-4.44367116124063e-08
163,0.06384046400623347,0.10653294003267233,7.1027036172073666e-09,-3.6629635494030416e-05,0.07348941689496827,-7.143160485440067e-09,0.5855771683367408,0.912088122146866,5.688811290736188e-08,0.16155514680940747,0.7696706345559474,0.9027419715891087,-3.1782112403501266e-08,1.382535960983387e-07,9.044275316203067e-09
164,0.0605152929059035,0.10393204922368617,1.8699036895251548e-08,1.1361421930508027e-05,0.0731766251098256,5.211611201194634e-09,0.5712588366296252,0.912061246313272,2.453621647258995e-08,0.1706632532182981,0.7644671824033172,0.8815916270009098,1.105142720317774e-08,1.3669805253774016e-07,3.3052375376857036e-08
165,0.060041448923504014,0.10245896478055977,1.8796684025069927e-08,0.0004219463670546071,0.07321503352998461,7.183925988693973e-09,0.554814663254559,0.898083496289197,4.646036203972897e-09,0.18002334855564592,0.7569637616401278,0.8705613903872436,1.0099988728103602e-09,2.3132299160451787e-09,5.085163255320821e-10
166,0.05542681591207339,0.09812905778431216,5.218815468535292e-08,0.00034409543134936746,0.07217910438337022,1.1275699102684479e-08,0.5393518425214808,0.8851555330840962,1.4444115559853501e-08,0.18435830353117,0.7509796631284746,0.8427487531511697,3.052489192270169e-07,6.733136680926172e-08,-2.3900704159072113e-09
167,0.04916544646249147,0.09533374926359517,7.9437226756932e-08,4.710229406480306e-06,0.07072232473991102,1.4852565315077317e-08,0.5285552106634336,0.8753991118061362,3.1340095616416e-08,0.18508475852666545,0.7421788015105875,0.8186170253292397,4.491345778317257e-07,1.4892848280843135e-07,1.3281954846567047e-08
168,0.044701032499728614,0.0970299816867701,5.981175627646935e-08,5.554661083076122e-06,0.06961732754371884,1.3329131052946794e-08,0.524650337600063,0.8697722252820926,3.3775606502099146e-08,0.18364094455576965,0.7289533602386579,0.8202758990436967,3.9002877381582796e-08,5.008204332543717e-08,2.0773042338062708e-08
169,0.04073929388136639,0.09062625477311337,3.032872185763966e-08,0.0017447726694428895,0.06815345026781806,7.50114147289828e-09,0.5219888197609235,0.8762929608330743,4.516912598877272e-08,0.17487927611925486,0.7314922430345516,0.8307011582117529,-7.217378672948484e-08,1.783296186133651e-08,1.2219086666924043e-08
170,0.03939663956995165,0.08132736812038141,6.607878262900297e-09,0.0024586623859810825,0.07123745271401112,1.3873918568350022e-09,0.528674359028927,0.8889046581578864,3.94425045594349e-08,0.16407773016617494,0.7339060185548671,0.8376800336348683,-2.4987426739274396e-09,1.1611908038725751e-10,-8.352557722370759e-11
171,0.04153117698026768,0.07628094298097728,5.84173982785957e-10,2.8082791901162214e-08,0.08114428470495443,1.8815647782632104e-10,0.5482433741450776,0.8969241574606537,1.0438452368867039e-09,0.15807432379671454,0.7200507080993918,0.8326233173851998,8.450115011349312e-09,4.422286027330789e-09,-2.108914225297965e-10
172,0.03829881668331489,0.07455240900205691,2.716574999943519e-08,-0.0005339494534664146,0.08137242383879649,1.178805443947439e-08,0.547643762687481,0.8806105490944016,1.6549141031814836e-08,0.16108171241843072,0.7085879312491228,0.8202481610041453,8.479778353354001e-08,6.351277184861255e-07,2.5737982032703032e-08
173,0.03467115210436185,0.07310389295042179,3.9132926049948375e-08,4.003083506484232e-06,0.07907804874933516,1.6477174179706886e-08,0.5425967341732189,0.8575976775819009,3.7856690676357456e-08,0.16338124110653945,0.7032096164542342,0.8006110214265599,1.1356337076936724e-07,8.956956205864859e-07,3.5859923292715327e-08
174,0.035894019033131025,0.06979320435878142,3.359584971175172e-10,8.664002788583388e-08,0.08277236302956067,-6.658432042023103e-10,0.551084870185376,0.847069638372407,1.7023648105682386e-08,0.15628990931387293,0.7027511928797552,0.7766863220751276,1.4526894231181698e-09,-1.882128123993255e-10,-1.1975860875757836e-09
175,0.03476878222734597,0.06905986946974002,-7.897391922769019e-09,-1.4952157142335699e-05,0.08408399403277578,-3.0250626525737596e-09,0.5536243006980781,0.8385870273778562,4.1579137548654274e-08,0.150234298713685,0.6967352843958172,0.7706990134182217,-9.289034332625182e-09,-1.8681198154972259e-07,-8.229634902413568e-09
176,0.032587641119900486,0.07147055551070154,1.2860659506438861e-09,1.991109680037431e-09,0.08124369937898755,9.758414763580185e-10,0.5473360478704236,0.8283038219374325,6.1360715240068e-10,0.1499369676131321,0.6852069678111891,0.7761751231347692,2.255552003219408e-08,1.4740887130086809e-08,7.792421319506274e-10
